Trait,Mean,Std Error,Min,Max,CV%,Kurtosis,LSD (0.05)
BLUE_DTH,40.20896169142105,0.25471605376594403,33.09284747,57.1719247,8.731930284583585,1.720101368240214,0.4992434653812503
BLUE_GFD,34.02800139431579,0.11413939548752496,29.89823984,37.74825904,4.623553918735184,-0.40892340348370126,0.2237132151555489
BLUE_PHT,81.11121385836843,0.4930283599140838,66.22847588,102.4164876,8.378529460902234,-0.01665259136625341,0.9663355854316042
BLUE_TNS,16.415098890473683,0.09002921110737581,13.55164176,19.87647217,7.559912025485706,-0.15186132728081825,0.1764572537704566
BLUE_TGW,41.07901903463158,0.21738970763995216,31.54311042,51.29369119,7.29450312770502,0.9490265061235168,0.42608382697430625
BLUE_KA,16.45439028163158,0.058522169288190595,13.90380496,19.22193285,4.9024753925218585,0.7269850395495179,0.11470345180485357
BLUE_KW,3.456419075884211,0.0074427949086698815,3.05672143,3.725911432,2.968154197177893,0.9093933900710067,0.014587878020992966
BLUE_KL,6.450743011399999,0.013764333877050165,5.788746978,7.066690775,2.9411844320260703,0.7231600347085965,0.026978094399018323
BLUE_KC,1.348488224163158,0.001949459491399375,1.281469934,1.430419158,1.992708886008242,0.28278225584847716,0.0038209406031427745
BLUE_KLW,1.8925544262210525,0.005008561143030815,1.715799826,2.094590848,3.6478872161797335,0.23344897150578303,0.009816779840340399
BLUE_KPS,39.91234186742105,0.34005719354884106,27.16645863,56.15035164,11.744149090390325,0.3835235157193768,0.6665120993557284
BLUE_GWS,1.6181131249052634,0.013323036208395863,1.139133019,2.238260561,11.349353626505183,0.2657457798045071,0.02611315096845589
